model,variant_id,correlation
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.9999999110315151
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.9999999110354667
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_economics,0.9999999110392004
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.999999911044894
GPT-5 Nano,type_theoretical__citation_q1_lowest,0.9999999110503023
GPT-5 Nano,type_theoretical,0.9999999110569037
GPT-5 Nano,type_empirical__year_q4_newest__discipline_psych_social,0.9999999110630525
GPT-5 Nano,type_empirical__year_q4_newest__discipline_other,0.9999999110676993
GPT-5 Nano,type_empirical__year_q4_newest__discipline_multidisciplinary,0.9999999110719527
GPT-5 Nano,type_empirical__year_q4_newest__discipline_math_phys_cs,0.9999999110766401
GPT-5 Nano,type_empirical__year_q4_newest__discipline_economics,0.9999999110816712
GPT-5 Nano,type_empirical__year_q4_newest__discipline_bio_evo,0.9999999110893084
GPT-5 Nano,type_empirical__year_q4_newest,0.9999999111025062
GPT-5 Nano,type_empirical__year_q3__discipline_psych_social,0.9999999111060232
GPT-5 Nano,type_empirical__year_q3__discipline_other,0.9999999111112241
GPT-5 Nano,type_empirical__year_q3__discipline_multidisciplinary,0.9999999111221064
GPT-5 Nano,type_empirical__year_q3__discipline_math_phys_cs,0.9999999111408013
GPT-5 Nano,type_empirical__year_q3__discipline_economics,0.9999999111503274
GPT-5 Nano,type_empirical__year_q3__discipline_bio_evo,0.9999999111604592
GPT-5 Nano,type_empirical__year_q3,0.9999999111888034
GPT-5 Nano,type_empirical__year_q2__discipline_psych_social,0.9999999111945413
GPT-5 Nano,type_empirical__year_q2__discipline_other,0.999999911197517
GPT-5 Nano,type_empirical__year_q2__discipline_multidisciplinary,0.9999999112029092
GPT-5 Nano,type_empirical__year_q2__discipline_math_phys_cs,0.9999999112135309
GPT-5 Nano,type_empirical__year_q2__discipline_economics,0.9999999112340754
GPT-5 Nano,type_empirical__year_q2,0.9999999112428284
GPT-5 Nano,type_empirical__year_q2__discipline_bio_evo,0.9999999112432729
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_psych_social,0.9999999112495961
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_other,0.9999999112513008
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.9999999112649269
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.999999911272689
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_economics,0.9999999112774243
GPT-5 Nano,type_empirical__year_q1_oldest__discipline_bio_evo,0.9999999112826304
GPT-5 Nano,type_empirical__year_q1_oldest,0.9999999112942747
GPT-5 Nano,type_empirical__jcr_q4__year_q4_newest,0.9999999112996478
GPT-5 Nano,type_empirical__jcr_q4__year_q3,0.999999911304299
GPT-5 Nano,type_empirical__jcr_q4__year_q2,0.999999911313576
GPT-5 Nano,type_empirical__jcr_q4__year_q1_oldest,0.9999999113363303
GPT-5 Nano,type_empirical__jcr_q4__discipline_psych_social,0.9999999113466259
GPT-5 Nano,type_empirical__jcr_q4__discipline_math_phys_cs,0.9999999113547643
GPT-5 Nano,type_empirical__jcr_q4__discipline_economics,0.9999999113625828
GPT-5 Nano,type_empirical__jcr_q4,0.9999999113701746
GPT-5 Nano,type_empirical__jcr_q3__year_q4_newest,0.9999999113763088
GPT-5 Nano,type_empirical__jcr_q3__year_q3,0.9999999113798673
GPT-5 Nano,type_empirical__jcr_q3__year_q1_oldest,0.9999999113878619
GPT-5 Nano,type_empirical__jcr_q3__year_q2,0.9999999113883884
GPT-5 Nano,type_empirical__jcr_q3__discipline_psych_social,0.999999911395581
GPT-5 Nano,type_empirical__jcr_q3__discipline_other,0.9999999114027334
GPT-5 Nano,type_empirical__jcr_q3__discipline_math_phys_cs,0.9999999114196229
GPT-5 Nano,type_empirical__jcr_q3__discipline_bio_evo,0.9999999114288709
GPT-5 Nano,type_empirical__jcr_q3,0.999999911428896
GPT-5 Nano,type_empirical__jcr_q3__discipline_economics,0.9999999114295002
GPT-5 Nano,type_empirical__jcr_q2__year_q4_newest,0.9999999114355913
GPT-5 Nano,type_empirical__jcr_q2__year_q3,0.999999911439613
GPT-5 Nano,type_empirical__jcr_q2__year_q2,0.9999999114442568
GPT-5 Nano,type_empirical__jcr_q2__discipline_psych_social,0.9999999114442839
GPT-5 Nano,type_empirical__jcr_q2__year_q1_oldest,0.9999999114452954
GPT-5 Nano,type_empirical__jcr_q2__discipline_other,0.9999999114540684
GPT-5 Nano,type_empirical__jcr_q2__discipline_multidisciplinary,0.9999999114565777
GPT-5 Nano,type_empirical__jcr_q2__discipline_math_phys_cs,0.9999999114666315
GPT-5 Nano,type_empirical__jcr_q2__discipline_economics,0.9999999114702539
GPT-5 Nano,type_empirical__jcr_q2__discipline_bio_evo,0.9999999114799951
GPT-5 Nano,type_empirical__jcr_q2,0.9999999114932533
GPT-5 Nano,type_empirical__jcr_q1__year_q4_newest,0.9999999114980958
GPT-5 Nano,type_empirical__jcr_q1__year_q3,0.9999999115066175
GPT-5 Nano,type_empirical__jcr_q1__year_q2,0.9999999115152404
GPT-5 Nano,type_empirical__jcr_q1__year_q1_oldest,0.9999999115204043
GPT-5 Nano,type_empirical__jcr_q1__discipline_psych_social,0.9999999115290872
GPT-5 Nano,type_empirical__jcr_q1__discipline_other,0.9999999115433197
GPT-5 Nano,type_empirical__jcr_q1__discipline_multidisciplinary,0.9999999115515487
GPT-5 Nano,type_empirical__jcr_q1__discipline_math_phys_cs,0.9999999115552427
GPT-5 Nano,type_empirical__jcr_q1__discipline_economics,0.999999911561463
GPT-5 Nano,type_empirical__jcr_q1__discipline_bio_evo,0.9999999115679271
GPT-5 Nano,type_empirical__jcr_q1,0.9999999115776292
GPT-5 Nano,type_empirical__discipline_psych_social,0.9999999115847541
GPT-5 Nano,type_empirical__discipline_other,0.9999999115986425
GPT-5 Nano,type_empirical__discipline_multidisciplinary,0.9999999116041214
GPT-5 Nano,type_empirical__discipline_math_phys_cs,0.9999999116084598
GPT-5 Nano,type_empirical__discipline_economics,0.9999999116167625
GPT-5 Nano,type_empirical__discipline_bio_evo,0.9999999116195327
GPT-5 Nano,type_empirical__citation_q4_highest__year_q3,0.999999911624275
GPT-5 Nano,type_empirical__citation_q4_highest__year_q2,0.9999999116300445
GPT-5 Nano,type_empirical__citation_q4_highest__year_q1_oldest,0.9999999116343243
GPT-5 Nano,type_empirical__citation_q4_highest__jcr_q4,0.9999999116403427
GPT-5 Nano,type_empirical__citation_q4_highest__jcr_q3,0.9999999116452043
GPT-5 Nano,type_empirical__citation_q4_highest__jcr_q2,0.9999999116620184
GPT-5 Nano,type_empirical__citation_q4_highest__jcr_q1,0.9999999116620967
GPT-5 Nano,type_empirical__citation_q4_highest__discipline_psych_social,0.9999999116697705
GPT-5 Nano,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.999999911673001
GPT-5 Nano,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.9999999116776963
GPT-5 Nano,type_empirical__citation_q4_highest__discipline_economics,0.9999999116894913
GPT-5 Nano,type_empirical__citation_q4_highest__discipline_bio_evo,0.9999999117010925
GPT-5 Nano,type_empirical__citation_q4_highest,0.9999999117014626
GPT-5 Nano,type_empirical__citation_q3__year_q4_newest,0.9999999117144969
GPT-5 Nano,type_empirical__citation_q3__year_q3,0.9999999117194168
GPT-5 Nano,type_empirical__citation_q3__year_q2,0.9999999117253167
GPT-5 Nano,type_empirical__citation_q3__year_q1_oldest,0.9999999117291127
GPT-5 Nano,type_empirical__citation_q3__jcr_q4,0.9999999117319602
GPT-5 Nano,type_empirical__citation_q3__jcr_q3,0.9999999117546474
GPT-5 Nano,type_empirical__citation_q3__jcr_q2,0.9999999117604104
GPT-5 Nano,type_empirical__citation_q3__jcr_q1,0.9999999117674591
GPT-5 Nano,type_empirical__citation_q3__discipline_psych_social,0.9999999117820941
GPT-5 Nano,type_empirical__citation_q3__discipline_other,0.9999999117858088
GPT-5 Nano,type_empirical__citation_q3__discipline_multidisciplinary,0.999999911797951
GPT-5 Nano,type_empirical__citation_q3__discipline_math_phys_cs,0.9999999118051576
GPT-5 Nano,type_empirical__citation_q3__discipline_economics,0.9999999118203776
GPT-5 Nano,type_empirical__citation_q3__discipline_bio_evo,0.9999999118246451
GPT-5 Nano,type_empirical__citation_q3,0.9999999118302683
GPT-5 Nano,type_empirical__citation_q2__year_q4_newest,0.999999911850272
GPT-5 Nano,type_empirical__citation_q2__year_q3,0.9999999118813905
GPT-5 Nano,type_empirical__citation_q2__year_q2,0.9999999118881138
GPT-5 Nano,type_empirical__citation_q2__year_q1_oldest,0.9999999118962741
GPT-5 Nano,type_empirical__citation_q2__jcr_q4,0.999999911909903
GPT-5 Nano,type_empirical__citation_q2__jcr_q3,0.9999999119538827
GPT-5 Nano,type_empirical__citation_q2__jcr_q2,0.9999999119578837
GPT-5 Nano,type_empirical__citation_q2__jcr_q1,0.9999999119625811
GPT-5 Nano,type_empirical__citation_q2__discipline_psych_social,0.9999999119780851
GPT-5 Nano,type_empirical__citation_q2__discipline_other,0.9999999119845909
GPT-5 Nano,type_empirical__citation_q2__discipline_multidisciplinary,0.999999911988321
GPT-5 Nano,type_empirical__citation_q2__discipline_math_phys_cs,0.9999999119934576
GPT-5 Nano,type_empirical__citation_q2__discipline_economics,0.9999999120032053
GPT-5 Nano,type_empirical__citation_q2__discipline_bio_evo,0.9999999120064977
GPT-5 Nano,type_empirical__citation_q2,0.9999999120111155
GPT-5 Nano,type_empirical__citation_q1_lowest__year_q3,0.9999999120159554
GPT-5 Nano,type_empirical__citation_q1_lowest__year_q4_newest,0.9999999120163119
GPT-5 Nano,type_empirical__citation_q1_lowest__year_q1_oldest,0.9999999120206835
GPT-5 Nano,type_empirical__citation_q1_lowest__year_q2,0.999999912023917
GPT-4.1,type_empirical__year_q1_oldest__discipline_other,0.47338278570181663
GPT-4.1,citation_q3__jcr_q4__discipline_psych_social,0.5602226682071163
GPT-4.1,citation_q3__jcr_q4,0.5638796905347492
GPT-4.1,citation_q3__jcr_q4__discipline_economics,0.5717540221145717
GPT-4.1,jcr_q4__year_q2__discipline_economics,0.6314497535167388
GPT-4.1,citation_q3__jcr_q4__year_q2,0.6328189565092597
GPT-4.1,type_empirical__year_q4_newest__discipline_other,0.6412040875406722
GPT-4.1,citation_q3__jcr_q4__discipline_math_phys_cs,0.6450105549635868
GPT-4.1,type_empirical__jcr_q3__discipline_other,0.6459580804143266
GPT-4.1,jcr_q3__discipline_other,0.6464612247100744
GPT-4.1,type_empirical__citation_q3__discipline_math_phys_cs,0.6758085433464138
GPT-4.1,citation_q2__jcr_q3__year_q3,0.6800272188606848
GPT-4.1,citation_q3__year_q1_oldest__discipline_economics,0.6813176839199722
GPT-4.1,type_empirical__year_q2__discipline_math_phys_cs,0.6883110732261672
GPT-4.1,type_empirical__jcr_q4__year_q2,0.690204323099409
GPT-4.1,jcr_q4__year_q2,0.6968782057689084
GPT-4.1,type_empirical__jcr_q3__year_q1_oldest,0.7010056139935269
GPT-4.1,type_empirical__citation_q3__jcr_q4,0.7039360334598705
GPT-4.1,type_empirical__citation_q1_lowest__discipline_other,0.7043309030589434
GPT-4.1,citation_q4_highest__jcr_q2__year_q1_oldest,0.7146983649056493
GPT-4.1,jcr_q3__year_q4_newest__discipline_other,0.7186803902696336
GPT-4.1,citation_q4_highest__jcr_q3__discipline_bio_evo,0.7217034944061982
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_other,0.7237169880952403
GPT-4.1,type_empirical__jcr_q2__year_q1_oldest,0.7266637155767787
GPT-4.1,type_empirical__jcr_q1__year_q3,0.7269789580489351
GPT-4.1,type_empirical__jcr_q1,0.7276836996826526
GPT-4.1,type_empirical__jcr_q4__discipline_psych_social,0.7296792990091722
GPT-4.1,citation_q1_lowest__year_q3__discipline_other,0.7299122433440797
GPT-4.1,type_empirical__citation_q3__year_q1_oldest,0.7326777406688021
GPT-4.1,type_empirical__year_q3__discipline_other,0.7340102625399263
GPT-4.1,jcr_q4__year_q2__discipline_math_phys_cs,0.7341886055494304
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_other,0.7342003549321445
GPT-4.1,jcr_q4__year_q2__discipline_psych_social,0.7357304500136023
GPT-4.1,citation_q4_highest__jcr_q2__discipline_economics,0.7367882240366772
GPT-4.1,jcr_q1__year_q3__discipline_other,0.7395595788484671
GPT-4.1,citation_q3__year_q2__discipline_psych_social,0.7407376228689373
GPT-4.1,type_empirical__jcr_q3__year_q4_newest,0.7407407059396044
GPT-4.1,type_empirical__citation_q2__discipline_other,0.7442782962503259
GPT-4.1,type_empirical__jcr_q4__discipline_math_phys_cs,0.7449688352026982
GPT-4.1,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.7459484475654525
GPT-4.1,citation_q2__jcr_q4__year_q2,0.7465777803216117
GPT-4.1,type_empirical__jcr_q4,0.7474550869521486
GPT-4.1,jcr_q2__discipline_multidisciplinary,0.7475867187980172
GPT-4.1,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.7479271214920792
GPT-4.1,citation_q3__discipline_multidisciplinary,0.7485981754506116
GPT-4.1,jcr_q4,0.7502019909654456
GPT-4.1,citation_q3__discipline_psych_social,0.7514532635387248
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.7520749276381492
GPT-4.1,citation_q3__year_q2__discipline_math_phys_cs,0.7547513647806571
GPT-4.1,citation_q2__jcr_q2__discipline_multidisciplinary,0.7570306093789418
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.7578204608998624
GPT-4.1,citation_q1_lowest__discipline_other,0.7590471127380171
GPT-4.1,jcr_q4__discipline_math_phys_cs,0.7600139490776963
GPT-4.1,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.7602714291955537
GPT-4.1,citation_q2__year_q1_oldest__discipline_bio_evo,0.760670381828735
GPT-4.1,citation_q3__year_q3__discipline_bio_evo,0.762035806883629
GPT-4.1,type_empirical__year_q3__discipline_multidisciplinary,0.7632535493058337
GPT-4.1,citation_q4_highest__jcr_q2,0.7645152772104781
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.7651993776368082
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_psych_social,0.7660805169633812
GPT-4.1,citation_q2__year_q3__discipline_other,0.766670184863093
GPT-4.1,jcr_q2__year_q3__discipline_bio_evo,0.7666754640219734
GPT-4.1,citation_q3__jcr_q3__year_q4_newest,0.7668800898127597
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.7669889468686647
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q3,0.7670174352579748
GPT-4.1,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.7671726874705307
GPT-4.1,jcr_q2__year_q3__discipline_multidisciplinary,0.7675768675115472
GPT-4.1,citation_q2__jcr_q1__discipline_bio_evo,0.7683529857539237
GPT-4.1,jcr_q2__year_q2__discipline_math_phys_cs,0.7685953177361681
GPT-4.1,citation_q2__jcr_q4__discipline_economics,0.7700490353954204
GPT-4.1,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.7704093693794795
GPT-4.1,citation_q3__year_q4_newest__discipline_bio_evo,0.7705976532449341
GPT-4.1,citation_q3__jcr_q2__year_q1_oldest,0.7711402572992795
GPT-4.1,citation_q2__jcr_q4,0.7711458257795027
GPT-4.1,citation_q2__jcr_q4__year_q3,0.7712176784791367
GPT-4.1,type_empirical__jcr_q1__discipline_other,0.7712240029358527
GPT-4.1,type_empirical__citation_q2__year_q1_oldest,0.7716938783675711
GPT-4.1,type_theoretical__jcr_q4__discipline_other,0.7748146886090884
GPT-4.1,citation_q2__jcr_q1__year_q3,0.7748182885601744
GPT-4.1,jcr_q3__discipline_psych_social,0.7751947983123328
GPT-4.1,jcr_q3__year_q1_oldest__discipline_economics,0.7753776878905746
GPT-4.1,type_empirical__jcr_q2__discipline_multidisciplinary,0.7764511464595573
GPT-4.1,citation_q2__jcr_q3__discipline_math_phys_cs,0.7766751275238432
GPT-4.1,type_empirical__citation_q2__discipline_multidisciplinary,0.7772135848288674
GPT-4.1,citation_q3__jcr_q2__discipline_multidisciplinary,0.7778626430148158
GPT-4.1,type_empirical__year_q3__discipline_bio_evo,0.7791177396665827
GPT-4.1,citation_q3__jcr_q1__year_q3,0.7791398633390066
GPT-4.1,type_empirical__jcr_q2__discipline_other,0.7801289126631142
GPT-4.1,citation_q1_lowest__year_q3__discipline_bio_evo,0.7802233980593032
GPT-4.1,year_q1_oldest,0.7804459087130396
GPT-4.1,jcr_q4__year_q1_oldest__discipline_psych_social,0.7809462442256282
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.7810416943884219
GPT-4.1,type_theoretical__year_q3__discipline_psych_social,0.7821080530499174
GPT-4.1,type_theoretical__citation_q3__jcr_q2,0.7830367431177953
GPT-4.1,jcr_q2__year_q2__discipline_multidisciplinary,0.7831836281498805
GPT-4.1,citation_q3__year_q3__discipline_psych_social,0.7837129767445754
GPT-4.1,citation_q1_lowest__jcr_q4__year_q1_oldest,0.7843410785671892
GPT-4.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.7844719204444437
GPT-4.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.7850428512597537
GPT-4.1,jcr_q4__discipline_economics,0.7855021819601131
GPT-4.1,jcr_q4__year_q4_newest__discipline_psych_social,0.7855363483551313
GPT-4.1,jcr_q3__year_q4_newest__discipline_economics,0.7867350777089447
GPT-4.1,citation_q3__jcr_q1,0.7870666545706086
GPT-4.1,type_empirical__citation_q3__jcr_q1,0.7871027915229555
GPT-4.1,jcr_q4__discipline_other,0.7880426001388208
GPT-4.1,type_empirical__citation_q3__discipline_bio_evo,0.7883019928017755
GPT-4.1,citation_q3__jcr_q1__year_q1_oldest,0.7886967644706282
GPT-4.1,type_empirical__citation_q4_highest__jcr_q4,0.7900991882146194
GPT-4.1,jcr_q3__year_q2__discipline_other,0.7903569581262694
GPT-4.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.7904112064359449
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_economics,0.7907285603086576
GPT-4.1,year_q2__discipline_psych_social,0.7913330505231314
GPT-4.1,type_empirical__citation_q2__jcr_q4,0.7918105706184322
GPT-4.1,type_theoretical__jcr_q3__discipline_other,0.7925394422751647
GPT-4.1,citation_q2__jcr_q4__discipline_math_phys_cs,0.7927205685587592
GPT-4.1,type_empirical__year_q4_newest__discipline_multidisciplinary,0.7936640415657025
GPT-4.1,jcr_q3__year_q3__discipline_other,0.7943141312601106
GPT-4.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.7944710051211894
GPT-4.1,jcr_q2__year_q2__discipline_other,0.7950840363745569
GPT-4.1,citation_q3__jcr_q1__discipline_psych_social,0.7951701179138434
GPT-4.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.7961910349220254
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.7972196867223961
GPT-4.1,type_empirical__year_q1_oldest__discipline_bio_evo,0.7974257454449434
GPT-4.1,citation_q2__year_q4_newest__discipline_economics,0.7974420599604097
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_other,0.7975047193520481
GPT-4.1,type_empirical__year_q2__discipline_economics,0.7975063644619759
GPT-4.1,jcr_q4__year_q2__discipline_bio_evo,0.7978633213058143
GPT-4.1,jcr_q2__year_q2__discipline_economics,0.7980925917430761
GPT-4.1,jcr_q1__year_q2__discipline_bio_evo,0.7988378153525976
GPT-4.1,type_empirical__citation_q1_lowest__year_q4_newest,0.7996297813828079
GPT-4.1,citation_q2__jcr_q2__year_q4_newest,0.7998799833427124
GPT-4.1,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.8009109175284679
GPT-4.1,jcr_q1__year_q3,0.8021407231914938
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_other,0.8039548883541605
GPT-4.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.8044783162264311
GPT-4.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.8045431184982901
GPT-4.1,jcr_q1__discipline_multidisciplinary,0.8046685001649252
GPT-4.1,citation_q3__year_q1_oldest__discipline_other,0.8048371436657326
GPT-4.1,jcr_q1__year_q3__discipline_bio_evo,0.8048857111209509
GPT-4.1,citation_q4_highest__jcr_q1__year_q3,0.8049177864344447
GPT-4.1,citation_q2__jcr_q3__year_q4_newest,0.8051129569473393
GPT-4.1,citation_q4_highest__year_q3__discipline_bio_evo,0.8058677120652479
GPT-4.1,citation_q4_highest__discipline_multidisciplinary,0.806141798644847
GPT-4.1,citation_q2__jcr_q4__discipline_bio_evo,0.8063734011545486
GPT-4.1,type_theoretical__jcr_q2__year_q2,0.8063783387129975
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.8071777710430351
GPT-4.1,type_theoretical,0.8073645112676007
GPT-4.1,citation_q1_lowest__year_q2__discipline_other,0.8083098728670198
GPT-4.1,type_empirical__citation_q4_highest,0.8087256150404281
GPT-4.1,year_q2__discipline_multidisciplinary,0.8087274996417161
