repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_economics,0.672766923904419,0.587222411426571,0.085544512477848
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_math_phys_cs,0.4622458219528198,0.587222411426571,-0.12497658947375112
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_multidisciplinary,0.6047477722167969,0.587222411426571,0.01752536079022593
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_other,0.5762473344802856,0.587222411426571,-0.0109750769462853
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_psych_social,0.6820299625396729,0.587222411426571,0.0948075511131019
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__year_q1_oldest,0.5750497579574585,0.587222411426571,-0.012172653469112449
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__year_q2,0.5925596356391907,0.587222411426571,0.005337224212619729
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__year_q3,0.6345400214195251,0.587222411426571,0.0473176099929542
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__year_q4_newest,0.5022347569465637,0.587222411426571,-0.08498765448000722
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3,0.6291526556015015,0.587222411426571,0.04193024417493052
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__discipline_bio_evo,0.7034497261047363,0.587222411426571,0.11622731467816538
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__discipline_economics,0.5815355777740479,0.587222411426571,-0.005686833652523093
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__discipline_math_phys_cs,0.5891444087028503,0.587222411426571,0.0019219972762793969
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__discipline_other,0.5491161346435547,0.587222411426571,-0.03810627678301626
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__discipline_psych_social,0.5600740909576416,0.587222411426571,-0.027148320468929343
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__year_q1_oldest,0.5395967960357666,0.587222411426571,-0.04762561539080434
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__year_q2,0.6014914512634277,0.587222411426571,0.01426903983685679
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__year_q3,0.46222928166389465,0.587222411426571,-0.12499312976267629
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q3__year_q4_newest,0.6602298021316528,0.587222411426571,0.07300739070508189
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4,0.5068632364273071,0.587222411426571,-0.08035917499926382
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_bio_evo,0.608381450176239,0.587222411426571,0.02115903874966807
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_economics,0.5505578517913818,0.587222411426571,-0.03666455963518911
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_math_phys_cs,0.6444106698036194,0.587222411426571,0.05718825837704844
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__discipline_psych_social,0.6100399494171143,0.587222411426571,0.022817537990543313
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__year_q1_oldest,0.6028277277946472,0.587222411426571,0.015605316368076272
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__year_q2,0.6197367310523987,0.587222411426571,0.03251431962582774
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q4__year_q3,0.5785303711891174,0.587222411426571,-0.008692040237453513
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest,0.6324507594108582,0.587222411426571,0.04522834798428721
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.47489896416664124,0.587222411426571,-0.11232344725992971
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_economics,0.5568358898162842,0.587222411426571,-0.030386521610286765
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.6370790600776672,0.587222411426571,0.04985664865109629
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.67018061876297,0.587222411426571,0.08295820733639903
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_other,0.5866552591323853,0.587222411426571,-0.000567152294185691
rep3,3,GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.6837059259414673,0.587222411426571,0.09648351451489634
rep3,3,GPT-4.1 Mini,citation_q2__year_q2,0.7075857520103455,0.587222411426571,0.12036334058377451
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_bio_evo,0.7145851850509644,0.587222411426571,0.1273627736243934
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_economics,0.6482079029083252,0.587222411426571,0.06098549148175425
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.5578406453132629,0.587222411426571,-0.029381766113308005
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.6754952669143677,0.587222411426571,0.08827285548779673
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_other,0.5654977560043335,0.587222411426571,-0.02172465542223745
rep3,3,GPT-4.1 Mini,citation_q2__year_q2__discipline_psych_social,0.625188946723938,0.587222411426571,0.03796653529736704
rep3,3,GPT-4.1 Mini,citation_q2__year_q3,0.6550423502922058,0.587222411426571,0.06781993886563487
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_bio_evo,0.70191890001297,0.587222411426571,0.11469648858639903
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_economics,0.7257931232452393,0.587222411426571,0.1385707118186683
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_math_phys_cs,0.6408411860466003,0.587222411426571,0.0536187746200294
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.567642867565155,0.587222411426571,-0.019579543861415916
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_other,0.5491161346435547,0.587222411426571,-0.03810627678301626
rep3,3,GPT-4.1 Mini,citation_q2__year_q3__discipline_psych_social,0.6286798119544983,0.587222411426571,0.041457400527927346
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest,0.5815834403038025,0.587222411426571,-0.005638971122768455
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.5370850563049316,0.587222411426571,-0.050137355121639304
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_economics,0.5757020115852356,0.587222411426571,-0.01152039984133535
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6904520392417908,0.587222411426571,0.10322962781521983
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.659582793712616,0.587222411426571,0.07236038228604502
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_other,0.6206156015396118,0.587222411426571,0.03339319011304087
rep3,3,GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.5664564967155457,0.587222411426571,-0.02076591471102529
rep3,3,GPT-4.1 Mini,citation_q3,0.6406782269477844,0.587222411426571,0.05345581552121348
rep3,3,GPT-4.1 Mini,citation_q3__discipline_bio_evo,0.5870174765586853,0.587222411426571,-0.0002049348678856422
rep3,3,GPT-4.1 Mini,citation_q3__discipline_economics,0.5708334445953369,0.587222411426571,-0.01638896683123403
rep3,3,GPT-4.1 Mini,citation_q3__discipline_math_phys_cs,0.6306203603744507,0.587222411426571,0.04339794894787974
rep3,3,GPT-4.1 Mini,citation_q3__discipline_multidisciplinary,0.6366201043128967,0.587222411426571,0.049397692886325784
rep3,3,GPT-4.1 Mini,citation_q3__discipline_other,0.6308539509773254,0.587222411426571,0.043631539550754495
rep3,3,GPT-4.1 Mini,citation_q3__discipline_psych_social,0.6153074502944946,0.587222411426571,0.028085038867923684
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1,0.5975633859634399,0.587222411426571,0.010340974536868996
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_bio_evo,0.6544023752212524,0.587222411426571,0.0671799637946815
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_economics,0.5734418034553528,0.587222411426571,-0.013780607971218162
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.6083773374557495,0.587222411426571,0.021154926029178567
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_multidisciplinary,0.69342440366745,0.587222411426571,0.106201992240879
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_other,0.6009637117385864,0.587222411426571,0.01374130031201548
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__discipline_psych_social,0.536578357219696,0.587222411426571,-0.0506440542068749
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__year_q1_oldest,0.5724920034408569,0.587222411426571,-0.014730407985714011
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__year_q2,0.5601919293403625,0.587222411426571,-0.027030482086208396
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__year_q3,0.6235997676849365,0.587222411426571,0.03637735625836558
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q1__year_q4_newest,0.5379009246826172,0.587222411426571,-0.04932148674395376
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2,0.472569078207016,0.587222411426571,-0.11465333321955495
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.5189601182937622,0.587222411426571,-0.06826229313280874
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_economics,0.6078147292137146,0.587222411426571,0.020592317787143655
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.5917159914970398,0.587222411426571,0.00449358007046885
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_multidisciplinary,0.5627285838127136,0.587222411426571,-0.024493827613857322
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_other,0.5964512228965759,0.587222411426571,0.009228811470004983
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__discipline_psych_social,0.5718812942504883,0.587222411426571,-0.015341117176082664
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__year_q1_oldest,0.6065598130226135,0.587222411426571,0.01933740159604258
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__year_q2,0.5027487874031067,0.587222411426571,-0.08447362402346426
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__year_q3,0.597005307674408,0.587222411426571,0.009782896247837014
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q2__year_q4_newest,0.5372370481491089,0.587222411426571,-0.04998536327746206
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3,0.6619434952735901,0.587222411426571,0.07472108384701914
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.6044653654098511,0.587222411426571,0.01724295398328013
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_economics,0.5768275260925293,0.587222411426571,-0.010394885334041648
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.6548868417739868,0.587222411426571,0.06766443034741587
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_other,0.5668546557426453,0.587222411426571,-0.02036775568392568
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__discipline_psych_social,0.5995687246322632,0.587222411426571,0.012346313205692239
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__year_q1_oldest,0.5976496338844299,0.587222411426571,0.010427222457858987
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__year_q2,0.6314486265182495,0.587222411426571,0.04422621509167857
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__year_q3,0.6365281939506531,0.587222411426571,0.04930578252408213
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q3__year_q4_newest,0.6784815192222595,0.587222411426571,0.09125910779568858
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4,0.5470424890518188,0.587222411426571,-0.0401799223747521
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_bio_evo,0.6611522436141968,0.587222411426571,0.07392983218762583
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_economics,0.4651375114917755,0.587222411426571,-0.12208489993479543
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.4668208062648773,0.587222411426571,-0.12040160516169363
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__discipline_psych_social,0.45072847604751587,0.587222411426571,-0.13649393537905508
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__year_q1_oldest,0.5935753583908081,0.587222411426571,0.0063529469642371605
rep3,3,GPT-4.1 Mini,citation_q3__jcr_q4__year_q2,0.42144501209259033,0.587222411426571,-0.1657773993339806
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest,0.5233278274536133,0.587222411426571,-0.06389458397295766
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_bio_evo,0.6440134048461914,0.587222411426571,0.05679099341962046
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_economics,0.6206137537956238,0.587222411426571,0.033391342369052834
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6368776559829712,0.587222411426571,0.049655244556400246
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.42811888456344604,0.587222411426571,-0.1591035268631249
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_other,0.627856969833374,0.587222411426571,0.04063455840680308
rep3,3,GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.6728933453559875,0.587222411426571,0.0856709339294166
rep3,3,GPT-4.1 Mini,citation_q3__year_q2,0.6743260622024536,0.587222411426571,0.08710365077588267
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_bio_evo,0.431795597076416,0.587222411426571,-0.15542681435015493
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_economics,0.5999208092689514,0.587222411426571,0.012698397842380471
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.5266353487968445,0.587222411426571,-0.06058706262972646
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.5994402170181274,0.587222411426571,0.012217805591556496
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_other,0.635303258895874,0.587222411426571,0.04808084746930308
rep3,3,GPT-4.1 Mini,citation_q3__year_q2__discipline_psych_social,0.5539901852607727,0.587222411426571,-0.03323222616579824
rep3,3,GPT-4.1 Mini,citation_q3__year_q3,0.622130274772644,0.587222411426571,0.0349078633460731
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_bio_evo,0.6117632389068604,0.587222411426571,0.024540827480289407
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_economics,0.6403291821479797,0.587222411426571,0.05310677072140879
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.5496628880500793,0.587222411426571,-0.0375595233764916
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_multidisciplinary,0.6733466386795044,0.587222411426571,0.08612422725293345
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_other,0.5889790058135986,0.587222411426571,0.0017565943870276879
rep3,3,GPT-4.1 Mini,citation_q3__year_q3__discipline_psych_social,0.6171618700027466,0.587222411426571,0.029939458576175637
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest,0.4867091774940491,0.587222411426571,-0.10051323393252187
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_bio_evo,0.6015090346336365,0.587222411426571,0.01428662320706553
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_economics,0.599307119846344,0.587222411426571,0.01208470841977305
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.5308972001075745,0.587222411426571,-0.05632521131899648
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.6050164699554443,0.587222411426571,0.01779405852887339
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_other,0.5813452005386353,0.587222411426571,-0.005877210887935691
rep3,3,GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_psych_social,0.6536800861358643,0.587222411426571,0.06645767470929331
rep3,3,GPT-4.1 Mini,citation_q4_highest,0.6900025606155396,0.587222411426571,0.1027801491889686
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_bio_evo,0.616591215133667,0.587222411426571,0.029368803707096047
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_economics,0.6681727170944214,0.587222411426571,0.08095030566785044
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_math_phys_cs,0.6589730381965637,0.587222411426571,0.07175062676999278
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_multidisciplinary,0.6381621360778809,0.587222411426571,0.050939724651309914
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_other,0.6319302320480347,0.587222411426571,0.04470782062146372
rep3,3,GPT-4.1 Mini,citation_q4_highest__discipline_psych_social,0.6374645829200745,0.587222411426571,0.05024217149350352
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1,0.6076833009719849,0.587222411426571,0.02046088954541392
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6732817888259888,0.587222411426571,0.08605937739941782
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.5853718519210815,0.587222411426571,-0.001850559505489402
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.6229187846183777,0.587222411426571,0.03569637319180674
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6974955797195435,0.587222411426571,0.11027316829297251
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_other,0.6623861789703369,0.587222411426571,0.07516376754376597
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_psych_social,0.5792953968048096,0.587222411426571,-0.007927014621761375
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.6721410155296326,0.587222411426571,0.08491860410306162
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q2,0.7606402039527893,0.587222411426571,0.17341779252621836
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q3,0.6542781591415405,0.587222411426571,0.06705574771496958
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.559315025806427,0.587222411426571,-0.027907385620143943
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2,0.5366529822349548,0.587222411426571,-0.05056942919161611
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6408435106277466,0.587222411426571,0.05362109920117564
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.4137198328971863,0.587222411426571,-0.17350257852938467
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5527312755584717,0.587222411426571,-0.034491135868099265
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.4683169424533844,0.587222411426571,-0.11890546897318655
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.5777320861816406,0.587222411426571,-0.00949032524493032
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q2,0.7116740345954895,0.587222411426571,0.12445162316891856
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q3,0.5350069999694824,0.587222411426571,-0.05221541145708852
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3,0.4779264032840729,0.587222411426571,-0.10929600814249807
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.5292699933052063,0.587222411426571,-0.057952418121364646
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.6795699596405029,0.587222411426571,0.09234754821393198
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.5914837121963501,0.587222411426571,0.004261300769779153
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.4079361855983734,0.587222411426571,-0.17928622582819753
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.6032336950302124,0.587222411426571,0.016011283603641457
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q2,0.6465460658073425,0.587222411426571,0.059323654380771584
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q3,0.6028504371643066,0.587222411426571,0.015628025737735696
rep3,3,GPT-4.1 Mini,citation_q4_highest__jcr_q4,0.5960363149642944,0.587222411426571,0.008813903537723489
